Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,Happiness Scores,Country,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
2015,7.28,5.38,2015,Central And Eastern Europe,5.274,Finland ,1.9,1.203,0.772,0.676,4.551,Australia and New Zealand,7.2,Australia,7.162,1.9,1.203,Yes,Central And Eastern Europe,6,6,5,7,7.821,736,2015,7.59,1.40,1.35,0.94,0.67,,,,
2016,7.31,5.38,2015,Eastern Asia,5.53,Australia,1.9,1.203,0.772,0.676,4.551,Australia and New Zealand,7.162,Switzerland,7.512,2.026,1.226,Yes,Eastern Asia,5,5,6,5,7.636,719,2016,7.31,1.44,1.10,0.85,0.57,,,,Source: https://www.kaggle.com/datasets/mathurinache/world-happiness-report
2017,7.28,5.35,2015,Latin American And the Carribean,5.68,China,1.508,0.958,0.705,0.656,3.827,Central And Eastern Europe,6.477,United Kingdom,6.943,1.867,1.143,Yes,Latin American And the Carribean,4,4,4,4,7.557,718,2017,7.28,1.48,1.51,0.84,0.60,,,,
2018,7.27,5.38,2015,Middle East And North Africa,5.26,Pakistan,1.049,0.413,0.374,0.448,2.284,Central And Eastern Europe,6.455,Saudi Arabia,6.523,1.87,1.092,No,Middle East And North Africa,7,7,8,8,7.512,677,2018,7.27,1.34,1.57,0.91,0.65,,,,
2019,7.23,5.41,2015,North America,7.273,Iraq,1.289,0.683,0.554,0.328,2.854,Central And Eastern Europe,6.446,Lithuania,6.446,1.804,1.204,No,North America,2,2,1,3,7.415,651,2019,7.23,1.37,1.55,1.04,0.56,,,,
2020,7.22,5.47,2015,South Eastern Asia,5.237,Canada,1.886,1.188,0.783,0.659,4.516,Central And Eastern Europe,6.391,Kazakhstan,6.234,1.668,1.22,No,South Eastern Asia,8,8,9,6,7.404,700,2020,7.22,1.31,1.48,1.02,0.62,,,,
2021,7.18,5.53,2015,Southern Asia,4.52,Burkina Faso,0.779,0.565,0.32,0.382,2.046,Central And Eastern Europe,6.341,Mauritius,6.071,1.591,1.116,No,Southern Asia,9,9,7,9,7.384,724,2021,7.18,1.45,1.08,0.80,0.65,,,,
2022,7.16,5.55,2015,Sub-Saharan Africa,4.523,Vietnam ,1.252,0.932,0.611,0.707,3.502,Central And Eastern Europe,6.234,Greece,5.948,1.703,0.98,No,Sub-Saharan Africa,10,10,10,10,7.365,728,2022,7.16,1.90,1.20,0.77,0.68,,,,
,,,2015,Western Europe,6.03,Bulgaria,1.625,1.163,0.64,0.563,3.991,Central And Eastern Europe,6.18,Thailand,5.891,1.535,1.096,No,Western Europe,3,3,3,2,7.364,568,,,,,,,,,,
,,,2015,Australia And New Zealand,7.285,,,,,,,Central And Eastern Europe,6.178,Malaysia,5.711,1.689,0.938,No,Australia And New Zealand,1,1,2,1,7.2,680,,,,,,,,,,
,,,2021,Central And Eastern Europe,5.984,,,,,,,Central And Eastern Europe,6.125,Peru,5.559,1.397,0.865,No,,,,,,7.163,623,,,,,,,,,,
,,,2021,Eastern Asia,5.81,,,,,,,Central And Eastern Europe,6.123,Nepal,5.377,0.984,0.784,No,,,,,,7.162,676,,,,,,,,,,
,,,2021,Latin American And the Carribean,5.908,,,,,,,Central And Eastern Europe,6.086,South Africa,5.194,1.425,1.088,No,,,,,,7.041,627,,,,,,,,,,
,,,2021,Middle East And North Africa,5.219,,,,,,,Central And Eastern Europe,6.063,Senegal,5.046,0.933,0.53,No,,,,,,7.034,585,,,,,,,,,,
,,,2021,North America,7.128,,,,,,,Central And Eastern Europe,5.948,Turkey,4.744,1.707,0.865,No,,,,,,7.025,659,,,,,,,,,,
,,,2021,South Eastern Asia,5.407,,,,,,,Central And Eastern Europe,5.857,Mali,4.479,0.792,0.483,No,,,,,,6.977,574,,,,,,,,,,
,,,2021,Southern Asia,4.441,,,,,,,Central And Eastern Europe,5.828,Sri Lanka,4.362,1.415,0.934,No,,,,,,6.943,597,,,,,,,,,,
,,,2021,Sub-Saharan Africa,4.494,,,,,,,Central And Eastern Europe,5.821,Jordan,4.152,1.324,0.724,No,,,,,,6.92,660,,,,,,,,,,
,,,2021,Western Europe,6.91,,,,,,,Central And Eastern Europe,5.768,Zimbabwe,2.995,0.947,0.69,No,,,,,,6.805,492,,,,,,,,,,
,,,2021,Australia And New Zealand,7.23,,,,,,,Central And Eastern Europe,5.547,Netherlands,7.415,1.945,1.206,Yes,,,,,,6.687,567,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.474,,,,,,,,,,,6.647,693,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.459,,,,,,,,,,,6.63,685,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.399,,,,,,,,,,,6.582,661,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.377,,,,,,,,,,,6.576,702,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.371,,,,,,,,,,,6.523,651,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.199,,,,,,,,,,,6.512,542,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.199,,,,,,,,,,,6.48,672,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.173,,,,,,,,,,,6.477,605,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,5.084,,,,,,,,,,,6.476,505,,,,,,,,,,
,,,,,,,,,,,,Central And Eastern Europe,4.973,,,,,,,,,,,6.474,665,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,6.512,,,,,,,,,,,6.467,412,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,6.039,,,,,,,,,,,6.455,599,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,5.935,,,,,,,,,,,6.447,679,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,5.761,,,,,,,,,,,6.446,496,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,5.585,,,,,,,,,,,6.391,479,,,,,,,,,,
,,,,,,,,,,,,Eastern Asia,5.425,,,,,,,,,,,6.341,689,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.582,,,,,,,,,,,6.309,592,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.474,,,,,,,,,,,6.293,546,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.309,,,,,,,,,,,6.262,662,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.293,,,,,,,,,,,6.234,584,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.262,,,,,,,,,,,6.221,448,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.172,,,,,,,,,,,6.18,502,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.165,,,,,,,,,,,6.178,546,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.128,,,,,,,,,,,6.172,460,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.12,,,,,,,,,,,6.165,617,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,6.022,,,,,,,,,,,6.128,621,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.967,,,,,,,,,,,6.125,535,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.85,,,,,,,,,,,6.123,523,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.781,,,,,,,,,,,6.12,666,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.737,,,,,,,,,,,6.106,617,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.6,,,,,,,,,,,6.086,485,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.578,,,,,,,,,,,6.071,589,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.559,,,,,,,,,,,6.063,716,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,5.533,,,,,,,,,,,6.039,437,,,,,,,,,,
,,,,,,,,,,,,Latin American And the Carribean,4.925,,,,,,,,,,,6.022,582,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,7.364,,,,,,,,,,,6.016,655,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,6.647,,,,,,,,,,,5.967,555,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,6.576,,,,,,,,,,,5.948,249,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,6.523,,,,,,,,,,,5.935,414,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,6.221,,,,,,,,,,,5.904,678,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,6.106,,,,,,,,,,,5.891,617,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,5.467,,,,,,,,,,,5.857,561,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,5.33,,,,,,,,,,,5.85,567,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,5.122,,,,,,,,,,,5.828,693,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,5.06,,,,,,,,,,,5.821,342,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.941,,,,,,,,,,,5.781,545,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.888,,,,,,,,,,,5.768,448,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.744,,,,,,,,,,,5.761,398,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.516,,,,,,,,,,,5.737,606,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.483,,,,,,,,,,,5.711,654,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.288,,,,,,,,,,,5.6,627,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.197,,,,,,,,,,,5.585,656,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,4.152,,,,,,,,,,,5.578,629,,,,,,,,,,
,,,,,,,,,,,,Middle East and North Africa,2.955,,,,,,,,,,,5.559,545,,,,,,,,,,
,,,,,,,,,,,,North America,7.025,,,,,,,,,,,5.547,460,,,,,,,,,,
,,,,,,,,,,,,North America,6.977,,,,,,,,,,,5.533,565,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,6.48,,,,,,,,,,,5.485,707,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.904,,,,,,,,,,,5.474,649,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.891,,,,,,,,,,,5.467,523,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.711,,,,,,,,,,,5.459,401,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.485,,,,,,,,,,,5.425,400,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.24,,,,,,,,,,,5.399,558,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,5.14,,,,,,,,,,,5.377,572,,,,,,,,,,
,,,,,,,,,,,,South Eastern Asia,4.64,,,,,,,,,,,5.377,519,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,6.071,,,,,,,,,,,5.371,563,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,5.377,,,,,,,,,,,5.33,477,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,5.155,,,,,,,,,,,5.24,620,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,4.516,,,,,,,,,,,5.235,451,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,4.394,,,,,,,,,,,5.199,488,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,4.362,,,,,,,,,,,5.199,511,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,3.777,,,,,,,,,,,5.194,442,,,,,,,,,,
,,,,,,,,,,,,Southern Asia,2.404,,,,,,,,,,,5.173,601,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.235,,,,,,,,,,,5.164,367,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.194,,,,,,,,,,,5.155,622,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.164,,,,,,,,,,,5.14,679,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.122,,,,,,,,,,,5.122,146,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.075,,,,,,,,,,,5.122,405,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.048,,,,,,,,,,,5.084,473,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.048,,,,,,,,,,,5.075,431,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.046,,,,,,,,,,,5.06,492,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,5.003,,,,,,,,,,,5.048,593,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.958,,,,,,,,,,,5.048,397,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.891,,,,,,,,,,,5.046,494,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.872,,,,,,,,,,,5.003,571,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.67,,,,,,,,,,,4.973,508,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.623,,,,,,,,,,,4.958,343,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.609,,,,,,,,,,,4.941,328,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.603,,,,,,,,,,,4.925,283,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.552,,,,,,,,,,,4.891,334,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.543,,,,,,,,,,,4.888,281,,,,,,,,,,
,,,,,,,,,,,,Sub-Saharan Africa,4.479,,,,,,,,,,,4.872,500,,,,,,,,,,
